datetime,amount,description,journal_entry_id
4/16/23 0:00,-14.28,FIRST CITYCAB CORP. QUEENS NY,4a445fb8-4ea3-40fb-9fa7-d79cf8e44376
12/17/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,c6e869f9-ce69-4f1d-9522-069d6b03f459
10/7/23 0:00,-14.38,AplPay APPLE.COM/BILINTERNET CHARGE CA,14baff09-8712-4122-bfab-85028d711dac
11/17/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,cb615a5d-8531-47cd-ac82-11e2799e3a30
12/7/23 0:00,-14.38,AplPay APPLE.COM/BILINTERNET CHARGE CA,693a18f9-9674-422b-a21a-45390d5b4e0d
10/17/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,b49c5297-b03a-4786-b09e-bc04490085ed
11/7/23 0:00,-14.38,AplPay APPLE.COM/BILINTERNET CHARGE CA,f9a4b1ef-7fa4-4ec3-897a-95eb51bebd65
9/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,0b6ca7cb-b634-46ec-b2d7-320cdefc8454
5/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,58046781-e6bd-4e85-a71d-48e40f177e47
2/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,e7878a9c-b767-4094-a22d-f1749c3f0f04
4/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,075009c2-73bc-40de-9253-4950a06b8fb3
6/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,660070f5-95a7-4726-99c6-1db769089a2f
8/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,3be2fca2-f789-4605-81fb-53b4c71f89b7
3/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,3210a515-b7e7-44bd-a100-4776796d4f6c
1/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,88a87ec5-9b8c-4c47-b8e9-37ba2cceeb67
1/16/24 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,f0ec30fa-b275-4933-9877-50031c38cc40
7/16/23 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,81d30447-4b16-4ee7-9a86-55745f42340b
3/18/23 0:00,-14.38,FIRST CITYCAB CORP. QUEENS NY,d05de712-8251-42a6-b7f0-257ccf643a25
1/6/24 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,eeb5207b-1516-41ae-bb2f-fa999d4f8ea4
8/7/23 0:00,-14.38,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,1450c90a-ed95-44b8-ab94-3c405bec16c6
4/7/23 0:00,-14.38,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,e3eeac71-46b5-42c5-b4f3-ecf496912dd2
6/7/23 0:00,-14.38,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,26eba58b-95c0-4c2d-a80e-1ff449351e4d
9/7/23 0:00,-14.38,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,687a9ddf-b6dd-4275-b549-58a769a54e8c
3/7/23 0:00,-14.38,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,9649416f-7036-4f50-ba77-fb05d2b5159c
7/8/23 0:00,-14.38,POS PURCHASE #0020 APPLE.COM/BILL 4024042 CA,9ad4500b-2a1e-47dc-91e7-71dad8f56a13
5/6/23 0:00,-14.38,POS PURCHASE #0020 APPLE COM CUPERTINO CA,36bbd5cf-ca67-4ec9-ac38-72e0119e1dac
2/2/24 0:00,-14.38,COFFEE PROJECT NEW YNew York NY,53bab819-a1a7-48a3-8322-aa51b363cce1
2/6/24 0:00,-14.38,APPLE.COM/BILL INTERNET CHARGE CA,a09c493c-5483-4382-b400-78eeaee61e08
2/17/24 0:00,-14.38,,f89b6006-f006-4cd8-8026-61c15fea6888
3/7/24 0:00,-14.38,,334b6012-0f91-4937-8648-d3aa0bcc6da9
3/17/24 0:00,-14.38,,2c24566a-da3b-4bf3-993b-488d8bdd94e3
3/26/23 0:00,-14.5,TST* DIG INN 242 BRNEW YORK NY,af52caf3-4751-4443-8cef-9dd8c03ea066
2/26/24 0:00,-14.64,,24daa71f-f443-472f-b9ab-b645607b582f
2/26/24 0:00,-14.64,,414840cc-e49b-4aec-afbb-d252898f6feb
3/4/24 0:00,-14.64,,5ea254d6-c7e0-4ee9-a9f1-d726cacdb466
3/17/24 0:00,-14.67,,92bdc37c-345f-481e-a33a-1cd87cc52fe9
10/7/22 0:00,-14.72,PRET A MANGER NEW YORK NY,9f44af20-946a-45c0-b17c-d1954cd1d5f1
8/16/22 0:00,-14.76,FIRST CITYCAB CORP. QUEENS NY,e2eabc3c-5994-45c7-8660-03eee94ad66b
8/9/22 0:00,-14.76,FIRST CITYCAB CORP. QUEENS NY,32dd8dc1-eaef-4be7-b1b6-2c5984f07f2b
8/2/22 0:00,-14.76,NYCTAXI VERIFONE LONG ISLAND CITY NY,4c424b9e-c029-4699-bf8a-73dd24d5f9cf
10/10/22 0:00,-14.76,JTL Management Inc. Long Island City NY,c5db24b8-68e2-4568-9c31-f2bc309b6393
6/17/22 0:00,-14.99,EAT AND GO 0000 JAMAICA NY,01e91beb-ce4f-45e7-9cbb-70c0965c48ab
8/1/23 0:00,-15,CUMBERLAND FARMS 002PROVINCETOWN MA,be775d25-9e34-41fd-b1d0-1ed5847c4189
12/7/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",e5b850bd-7680-4620-9e97-42fa6feecdf8
1/3/24 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",a5edadc1-24e5-481c-943d-649ad212e1e1
12/26/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",07d7107f-7a3d-434e-93ab-0ed2de53acb1
11/1/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",fc7a0608-46a0-42f6-a8ff-70287d000b70
10/13/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",4e8e81e7-4dcc-4e7a-9867-ea761826131e
10/23/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",5eb7fdf2-37c8-4da6-a550-ab0d7b440fe0
10/25/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",797b120c-88f6-4d9a-8fc2-fb67a0c327b1
11/19/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",ce2f893b-6f7d-4206-b201-78c9eeac6750
12/13/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",1c28ac17-6694-4546-879e-bc7a6c98f7d9
11/27/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",ce0d0adf-aac3-45c0-a6b8-77915e088e27
10/19/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",0183b212-d0d5-4ee2-8056-0af02afce19a
10/5/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",6ce54c51-f38b-4a00-9352-1054a7ab9972
11/8/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",d167ba13-b061-4308-8d1b-fdb93fdda432
11/3/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",fb4a2472-76e2-4adb-a538-babb53bc42df
12/29/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",99286822-8107-4c4c-b705-ec448c570698
10/11/23 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",26bb6734-936a-4762-abc1-e6b28177974b
2/1/24 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",461083db-8e59-4e5d-8638-e89c927f712c
2/22/24 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",dc58dd5b-8c28-4b8c-86e6-e0ad1d2e9077
3/3/24 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",a535a761-3ecb-46b2-a722-aa034c9c0fd4
3/18/24 0:00,-15,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",06d817cb-9c64-4860-8bfe-f6c0d7b3e9b2
10/28/22 0:00,-15.08,BURGER KING WEST BARNSTABLE MA,a93291ed-5347-487c-a8b4-27820f770e4a
9/27/22 0:00,-15.13,AUSTIN AIRPORTRETAIAUSTIN TX,5739ddf2-1452-49ff-8631-1de5d6de33e7
2/17/24 0:00,-15.22,,7d1e092b-e303-4edf-aff8-3b0d14b3e58e
11/1/22 0:00,-15.23,ROSETTA PIZZA 200202NEW YORK NY,25c56cc1-fa69-4d24-816b-b5419943a5e7
7/11/23 0:00,-15.23,MCDONALD'S F0404 000MADISON CT,585ce209-24e6-40df-83c2-9cbfe31da827
7/18/23 0:00,-15.23,MCDONALD'S F0404 000MADISON CT,48ba3b45-43e6-49a3-b39a-29ff10de8dc1
6/17/22 0:00,-15.36,NYCTAXI VERIFONE LONG ISLAND CITY NY,fe4b4b5a-5034-4d96-92a7-afa2b8c91741
12/12/22 0:00,-15.36,FIRST CITYCAB CORP. QUEENS NY,72336d7b-afd6-4daa-903a-a885f8da1570
9/7/22 0:00,-15.36,FIRST CITYCAB CORP. QUEENS NY,edb6d278-d2e7-446b-8f56-f408d664e1a0
7/29/22 0:00,-15.36,FIRST CITYCAB CORP. QUEENS NY,5e2807a6-af44-4f5c-9bcf-b2b30cdb5227
12/9/23 0:00,-15.45,NYC TAXI 2042 002020LONG ISLAND C NY,9b5204ea-417a-47e9-b5bf-16f3ff0528ca
4/21/23 0:00,-15.46,TST* LE PAIN QUOTIDINEW YORK NY,61a679e0-7af6-4f79-a3ef-3c9cb8396698
12/9/23 0:00,-15.48,CURB SVC. TAXI CURBQUEENS NY,8cc15be4-eeb6-4275-80ba-604444d44512
1/24/24 0:00,-15.48,Light Source Inc LigNew York NY,1a26517e-0edf-4d10-8af2-da12d91495ba
2/4/24 0:00,-15.48,CURB SVC. TAXI CURBQUEENS NY,e5cb5661-3fc7-4730-a5ae-4e647528c989
10/24/23 0:00,-15.79,PRET A MANGER US0044NEW YORK NY,59c19d71-d734-491b-9b2f-cee4fcd9cc33
4/13/23 0:00,-15.79,TST* TAIM WEST VILNEW YORK NY,ec0e974d-2056-4d6b-ac51-32c724cbf001
9/8/22 0:00,-15.89,PERSHING SQUARE 0000NEW YORK NY,a8eca65d-496a-4186-a276-08864257319a
9/23/22 0:00,-15.95,NYC TAXI 2042 002020LONG ISLAND C NY,26cadfeb-ffed-47a8-b8d5-9f39ea03786d
9/25/22 0:00,-15.96,FIRST CITYCAB CORP. QUEENS NY,e9d3ba31-66d9-41c0-bf51-94d1d098cc2a
8/27/22 0:00,-15.99,C2CIBO EXPRESS C02 NEWARK NJ,8f40dfb6-8fe2-4a75-bfe9-b11032c1315f
8/27/22 0:00,-15.99,C2CIBO EXPRESS C02 NEWARK NJ,da997225-6de0-484c-b7d8-7b82b3eb8d51
6/15/22 0:00,-16,CITI FIELD CONCESSIOFLUSHING NY,4d3c382c-4d60-46aa-8fca-f2dc21549888
3/5/24 0:00,-16.15,,019e1974-0c60-451a-9c04-c70c519fe82a
3/18/23 0:00,-16.31,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,a8c9ae1d-23ad-4657-8d58-2306388618eb
3/14/23 0:00,-16.31,POS PURCHASE #0020 APPLE COM CUPERTINO CA,28660e91-e554-4a02-ba10-80e3a467b984
3/27/23 0:00,-16.31,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,99bfcc3b-beff-4677-8c57-5700d2108064
1/4/24 0:00,-16.32,AplPay APPLE.COM/BILINTERNET CHARGE CA,42334e96-964d-432e-bb05-986c10112064
12/5/23 0:00,-16.32,AplPay APPLE.COM/BILINTERNET CHARGE CA,91954993-bc90-46fe-aac3-65fc6434b466
8/4/23 0:00,-16.32,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,06170cba-1e91-4954-9d7a-06dd5cab8be4
7/18/23 0:00,-16.32,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,377e7988-03ed-4b12-b34e-e7c11217d415
3/4/23 0:00,-16.32,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,ce54c18f-7eb7-41f7-97cf-26b0be81f087
9/6/23 0:00,-16.32,POS PURCHASE #0020 APPLE COM CUPERTINO CA,867bfa3d-fbab-40b7-a55d-5a5233fbff21
2/6/24 0:00,-16.32,APPLE.COM/BILL INTERNET CHARGE CA,a657de5f-ee0e-49ea-9260-07f177315cee
3/5/24 0:00,-16.32,,d4cdc53d-99e9-4899-9f7c-0b1c341aa128
6/12/22 0:00,-16.51,DIG INN 242 BROADWAYNEW YORK NY,ec7fb7fa-a8b3-4589-b582-4891fe806ef2
6/7/22 0:00,-16.56,FIRST CITYCAB CORP. QUEENS NY,a33aa1bd-60e9-413e-a7ff-94e3c055c367
7/27/22 0:00,-16.6,NYC TAXI 2042 002020LONG ISLAND C NY,4f878c0e-6a0c-42b0-8c21-62a3a340727f
4/21/23 0:00,-16.65,PRET A MANGER US0044NEW YORK NY,bcf07f8a-cd04-4cb1-a44f-33d44f021336
2/19/23 0:00,-16.67,PICK UP STIX 2400000SALT LAKE CIT UT,61d198ae-4312-4872-b1b2-81809f6ff718
5/24/23 0:00,-16.79,NYTimes.COM NY TIMES(200)2424220 NY,db472b92-9589-4dd2-82c6-63320120aebe
2/27/24 0:00,-16.85,,5bf0af3f-c0fc-4cb4-a47f-511b4f0c3c4d
2/19/23 0:00,-16.86,VIVINT CONCESSIONS 2Salt Lake City UT,5aef2d32-6b9d-4aaf-89f7-42c59f2910de
11/13/23 0:00,-16.87,AplPay APPLE.COM/BILINTERNET CHARGE CA,a6183fcc-4628-456a-89da-b89f3ac21045
4/6/23 0:00,-16.88,TST* TAIM CITY SPINEW YORK NY,6c0c6db5-85c3-47f4-bf3d-3197d66b0cbb
8/9/23 0:00,-16.88,TST* TAIM CITY SPINEW YORK NY,b4a50f0c-32ef-4957-bcc1-873dea9680ac
1/3/24 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,961dfcd4-6a91-4b29-ae9c-3a717a416ee6
6/21/23 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,2c480bd0-703c-459f-87dd-00f4e4e9277a
9/13/23 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,01ac4c33-76c8-4099-b984-491160852efa
7/19/23 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,ab699d0c-b66a-442c-a457-0579762ef557
10/11/23 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,dd40ff39-77fe-4958-b4f7-97495069d91c
12/6/23 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,57caf301-a5e0-4716-892c-7ea092ab6de9
11/8/23 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,6015fd4e-fa03-4d18-b26f-0ce1193de9f4
8/16/23 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,e827ed78-a08c-489d-9d59-9f8facc4805d
3/7/23 0:00,-17,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,89759c67-8315-4cfd-8282-6d378413cc1b
4/4/23 0:00,-17,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,2c2f3c34-464b-464b-8fb5-52ae841449f5
5/2/23 0:00,-17,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,2ff19d04-459f-4c77-9dcf-37496c60134b
1/31/24 0:00,-17,NYTimes.COM NY TIMES(200)2424220 NY,9ecaa22c-d3bf-48a5-9251-041f6de27958
2/28/24 0:00,-17,,0cd9ee55-15d6-4afd-9625-19c20a5cd24d
3/27/24 0:00,-17,,1260381a-6690-470f-97c2-1c3ac9278d79
10/27/22 0:00,-17.09,SWEETGREEN COLUMBUS NEW YORK NY,42f7bafb-e0e3-4645-88f3-0da103bb4eb7
3/18/23 0:00,-17.15,NYC TAXI 2042 002020LONG ISLAND C NY,f50b994e-a25e-4645-887b-2ffc363bf970
12/9/23 0:00,-17.16,CURB SVC. TAXI CURBQUEENS NY,598395c0-0a46-43b0-8f2b-c94a90283a8f
6/8/23 0:00,-17.25,TST* DIG INN 242 BRNEW YORK NY,dc3491ea-74ab-42bc-bf45-3258ea7b3c87
5/5/23 0:00,-17.25,TST* DIG INN 242 BRNEW YORK NY,62cbc03c-fc09-4198-b90f-dea3acf03266
12/10/22 0:00,-17.34,LINCOLN RETAIL 0022 WASHINGTON DC,178b81fc-2f8b-4606-96e5-0783016f5438
5/24/23 0:00,-17.4,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,5ca69750-c219-4013-817c-8ece95f88a5c
5/8/23 0:00,-17.4,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,33d7518a-efbd-41d1-8892-203d783d5bcc
4/29/23 0:00,-17.4,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,50571176-387b-4304-86fb-e585ad5a4bb4
6/1/23 0:00,-17.4,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,b8e05527-c89f-42ac-aa56-53798a00d187
4/29/23 0:00,-17.4,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,9e787737-b75d-4a3a-b249-83cae5a7d784
4/25/23 0:00,-17.4,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,a594a61b-c412-43e7-a868-5754b6288170
9/12/23 0:00,-17.42,TST* TAIM CITY SPINEW YORK NY,a718136b-6e92-4878-85b4-5f2e30cf8695
10/4/23 0:00,-17.42,TST* TAIM CITY SPINEW YORK NY,6e1dd357-7f40-48c0-812d-f5fc168e566d
9/14/23 0:00,-17.42,TAIM CITY SPIRE NY00NEW YORK NY,f5f77b4e-b433-445f-a0b4-62d366c3c40e
2/19/24 0:00,-17.44,,9bcc35ee-58ab-4b13-8d81-1f5ef7465961
4/5/23 0:00,-17.5,TST* DIG INN 242 BRNEW YORK NY,e8d12c5c-f216-448a-a277-efb701b33b39
3/17/23 0:00,-17.5,TST* DIG INN 242 BRNEW YORK NY,09c52f11-4c92-4b93-bbea-47df541e9783
3/5/23 0:00,-17.5,TST* DIG INN 242 BRNEW YORK NY,6b9c90b8-b5fd-4ac7-b8b4-cbb2b17b71d2
10/1/22 0:00,-17.5,LEVAIN BAKERY New York NY,dabd7bcf-0635-4505-aa9c-ed55df7e7702
5/5/23 0:00,-17.5,TST* DIG INN 200 W NEW YORK NY,2d15e015-44b2-469b-823b-e97a2c95b658
10/1/22 0:00,-17.5,TST* DIG INN 242 BRNEW YORK NY,22e2812a-dcb1-4c6f-933b-c3b9da51383e
1/17/23 0:00,-17.5,TST* DIG INN 242 BRNEW YORK NY,cd6903d0-8b23-49fb-955e-56dad158d7ae
12/3/22 0:00,-17.5,TST* DIG INN 242 BRNEW YORK NY,8e66e95c-99ae-445f-8f5b-f52ca185ed88
9/14/22 0:00,-17.51,DIG INN 200 WEST 20TNEW YORK NY,b30f7611-bdc3-4365-842e-298ca06198c5
3/20/23 0:00,-17.63,PRET A MANGER US0044NEW YORK NY,0bd43ba5-4465-4c8d-90a7-96b15c1143cc
1/5/24 0:00,-17.64,TST* DIG INN MADISONEW YORK NY,ac894540-c3bb-45ed-a57b-b4fa6bd840f3
9/9/22 0:00,-17.76,FIRST CITYCAB CORP. QUEENS NY,1cb4bc05-8f08-4c7e-a4e1-98f7b813fcdc
9/23/22 0:00,-17.76,ALL TAXI MANAGEMENT 4204 22TH ST LIC NY,9ac3eb55-ee4d-4d0f-b305-7609c5a6adbd
2/3/24 0:00,-17.96,LILAC CHOCOLATES New York NY,37fe7927-d2de-42db-9734-3087df61354a
12/10/23 0:00,-18,S and R Medallion S New York NY,8fbfde98-8b23-45ca-af12-eec506a369ab
6/9/22 0:00,-18,GMM CONCESSIONS NEW YORK NY,60bb0df4-8bae-4c09-8d87-ff9a38bb1d0b
3/20/23 0:00,-18,FIRST CITYCAB CORP. QUEENS NY,ac53f9fa-aab5-4e60-a146-51c5f7a3b63b
1/25/24 0:00,-18.12,CURB SVC. TAXI CURBQUEENS NY,ab80dc60-5f0c-4a81-b9a2-8d7f5860f298
5/22/23 0:00,-18.12,FIRST CITYCAB CORP. QUEENS NY,43d6edd7-11a8-4739-8f8d-6b4f61abbf9d
10/13/22 0:00,-18.35,NYC TAXI 2042 002020LONG ISLAND C NY,16882c16-2c43-4b0a-a7c6-1330b5ae7b21
12/17/22 0:00,-18.36,NYCTAXI VERIFONE LONG ISLAND CITY NY,32378d6d-ce69-4c70-8042-864009fee222
2/5/23 0:00,-18.48,FIRST CITYCAB CORP. QUEENS NY,1099bf01-db64-4f8a-b113-70be93103b0b
6/13/23 0:00,-18.51,TST* DIG INN 242 BRNEW YORK NY,04d06c17-798a-4063-8cfc-4587ca6d255b
11/15/23 0:00,-18.51,TST* TAIM CITY SPINEW YORK NY,417b27ed-dcad-4289-804d-12d846187a82
3/1/23 0:00,-18.51,ROSETTA PIZZA 200202NEW YORK NY,f1e72beb-1482-47fe-863f-e411e65feefa
9/17/22 0:00,-18.51,POMMES FRITES New York NY,eedbb2c0-93e3-456f-b409-95c8c76c2ab7
4/16/23 0:00,-18.61,TST* STELLAS PIZZA 0NEW YORK NY,a3955777-2256-4884-821d-bb49c0f51e52
5/19/23 0:00,-18.78,VAN LEEUWEN ICE CREANew York NY,452aad40-bd17-473b-ad97-177be4a30e1d
2/25/24 0:00,-18.78,,517d1198-dd94-4ade-9207-42aa6f970636
3/7/24 0:00,-18.8,,53565cf6-f5e4-4e02-aec3-e51509bcc145
3/25/23 0:00,-18.84,S and R Medallion S New York NY,45f136f2-4e65-4496-bac1-99144f1374ab
4/30/23 0:00,-18.84,Light Source Inc LigNew York NY,300750fe-41b5-4eb9-959b-6bed71f2750e
4/9/23 0:00,-18.91,NYC TAXI 2042 002020LONG ISLAND C NY,e4185e83-f5a5-476d-948f-528104d3a9f9
7/20/22 0:00,-18.96,FIRST CITYCAB CORP. QUEENS NY,3fe0b4fb-52f7-40eb-b9fe-c31e28a11079
3/13/24 0:00,-18.99,,eab7e502-093d-447e-aa7a-6b902488375a
6/3/22 0:00,-19,GMM CONCESSIONS NEW YORK NY,c09cf1ca-da4e-40f7-8316-e8a7aa58221b
5/7/23 0:00,-19,LC & ALPHA CARWASH 0NEW YORK NY,0266da22-1ea9-439d-a114-5f3553392757
5/8/23 0:00,-19,TST* TAIM WEST VILNEW YORK NY,452268f2-5140-4727-869c-01d6d69c6c4a
4/15/23 0:00,-19,TST* TAIM WEST VILNEW YORK NY,b38b2c11-8e30-4bd9-a3dd-06c0862df988
6/18/23 0:00,-19.18,SEAMLSS*LEGRAINNECAFNEW YORK NY,86c8cbd7-8fd5-4541-9628-feada4f439ce
6/17/23 0:00,-19.18,SEAMLSS*LEGRAINNECAFNEW YORK NY,d6102c63-8d0c-490c-be1a-09c50d3bcab0
3/3/24 0:00,-19.25,,4b86e0d0-ede4-478e-9334-01f4a5f3706f
9/25/23 0:00,-19.26,TST* DIG INN 242 BRNEW YORK NY,0138e110-9cf3-4a6e-b376-88cec6c5d68f
5/19/23 0:00,-19.26,TST* DIG INN 242 BRNEW YORK NY,72fed8ab-a1ea-470f-918c-a01bc49aac6b
5/21/23 0:00,-19.26,TST* DIG INN 242 BRNEW YORK NY,349d67ff-25f6-4adf-85a2-bb9fc852d579
5/5/23 0:00,-19.26,TST* DIG INN WILLIABROOKLYN NY,e83f4001-9528-46c7-b76e-1d1012779a2c
4/10/23 0:00,-19.43,TST* DIG INN 242 BRNEW YORK NY,54f7226a-736f-4537-ac0b-c1a1b051df60
1/20/23 0:00,-19.51,TST* DIG INN MADISONEW YORK NY,e9d99c46-49ec-4c55-9b18-3bcd03d92c2b
1/17/23 0:00,-19.51,TST* DIG INN MADISONEW YORK NY,486bcb12-9ae2-40d6-b997-eb6c12b8251b
3/24/23 0:00,-19.51,TST* DIG INN 220 THNEW YORK NY,3e2dec90-30ba-45ed-8fce-4828529db559
3/18/23 0:00,-19.51,TST* DIG INN 242 BRNEW YORK NY,799a62aa-966a-4688-95ca-d236f95433d7
9/6/22 0:00,-19.51,DIG INN 242 BROADWAYNEW YORK NY,d13449b0-855d-4c70-b0bc-d832d451fe01
7/27/22 0:00,-19.51,DIG 022 MADISON AVENNEW YORK NY,68036341-4655-4392-816e-c6ee0dbbbaac
8/23/22 0:00,-19.51,DIG INN 242 BROADWAYNEW YORK NY,adfe6908-93dd-45bf-916f-ad912883c177
7/20/22 0:00,-19.51,DIG INN 242 BROADWAYNEW YORK NY,dbf2a7bf-dbfc-483e-ad19-828c62f13336
10/11/22 0:00,-19.55,NYC TAXI 2042 002020LONG ISLAND C NY,dc7d5fc2-97f5-4f05-b821-2912f969002e
6/23/23 0:00,-19.58,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,7be49b7b-4666-4458-81c7-f466a80663f3
12/10/23 0:00,-19.62,CURB SVC. TAXI CURBQUEENS NY,77058e32-5084-451c-8b19-1eaa7d2bffe8
6/8/23 0:00,-19.62,Winners Garage WinneWoodside NY,3a657946-641f-4c11-a784-fd7f6e189757
3/13/24 0:00,-19.62,,06c11499-cd33-44f3-a9a2-10ccdf4e1477
1/23/24 0:00,-19.65,TST* DIG INN 004 0TNEW YORK NY,a483c64a-9d50-4984-a8be-05d326d5493e
10/26/23 0:00,-19.65,TST* DIG INN 242 BRNEW YORK NY,6ed266ad-0840-417f-b8b7-1445c7926de7
12/10/23 0:00,-19.65,TST* DIG INN 242 BRNEW YORK NY,5ee637dc-ff7b-4c37-974d-f2423c5b70a5
9/12/23 0:00,-19.65,NYC TAXI 2042 002020LONG ISLAND C NY,9ecc7b9e-4e11-4550-a8f3-7a1258ee3d42
1/9/24 0:00,-19.65,TST* DIG INN 004 0TNEW YORK NY,86bc5d18-4379-4770-962b-f6092d9ef0db
2/2/24 0:00,-19.65,TST* DIG UNION SQUNEW YORK NY,e03504cb-41ea-4ed0-8a47-7f822d433a6e
2/7/24 0:00,-19.65,TST* DIG INN 004 0TNEW YORK NY,f82f65a4-478a-4a9a-a0a2-68d9548384da
12/16/23 0:00,-19.68,CURB SVC. TAXI CURBQUEENS NY,9682823d-1132-4064-9656-bd6283c14336
3/20/23 0:00,-19.68,JTL Management Inc. Long Island City NY,495ec5d1-174f-4a96-b611-9d6788906e3e
2/20/24 0:00,-19.93,,6085cf28-b2ae-4a92-9029-ae014c841fda
10/29/23 0:00,-19.99,AplPay APPLE.COM/BILINTERNET CHARGE CA,4bdb8e3f-595e-4496-a4f2-7b79de70b20d
4/18/23 0:00,-19.99,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,dac847d9-2609-4e7c-b5a4-a98d9746cd23
7/1/23 0:00,-20,GIFFORD HOUSE PROVINCETOWN MA,67e692fc-6a9c-4b7e-8d54-d896fc940221
9/25/22 0:00,-20,HTTP://WWW.GOGOAIR.C2002400022 IL,bf65dded-37fe-4a24-8ae7-496a049a3b64
4/21/23 0:00,-20,JOHNS CIGARS AND MORNY NY,c808abd2-0061-47ff-8439-b85a977d8f1f
1/9/24 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,d5420fa2-4e36-4939-af7e-7a1e56568b4b
